,date,label,headline
464,2014/11/19,0,['Trusting the Crowd and the Machines']
465,2014/11/20,1,"['Report: Revolving Door Gave Goldman Access To Fed Secrets', ""Why I'm Standing with Walmart Workers This Black Friday"", 'Qdoba Gambles on All-Inclusive Pricing', 'Fewer People Plan To Shop On Thanksgiving This Year', 'Fed Launches Review Of Bank Oversight After Alarming Reports', 'Leadership Matters:  Decision Making Strategies for Success']"
466,2014/11/21,1,"['Best Buy Black Friday Deals 2014', ""The Term 'Black Friday' Has Lost All Meaning"", ""The 'SupraSelf' of Leadership Greatness"", 'Navigating the Changing Marketing Landscape', 'What Is Causing the Drag?', ""Republicans Just Don't Get It"", 'How to Create a Culture of Innovation']"
469,2014/11/24,1,"['What Your Work Lunch Really Says About You', ""Want To Make A Difference? Don't Be A Hedge Fund Manager"", 'Truths of a Recovering Overachiever: Redefining the Ideal of Success', 'Women in Business Q&A: Kathy Calvin, President and Chief Executive Officer of the United Nations Foundation', 'Women in Business Q&A: Cristina Mariani-May, co-CEO, Banfi Vintners', ""Taylor Swift: America's Merchant Princess?""]"
470,2014/11/25,0,"['Working to Strengthen Your Leadership? Accept More Bids to Connect', 'I Miss Black Friday', 'The Other Side of the Desk', 'Economic History and Thanksgiving', 'The World Is Being Rebuilt in Code and Opportunity Abounds', 'International Operators of Equity Crowdfunding Sites Beware -- The SEC May Come After You', 'The Manifesting List', ""View Tony Robbins' Investing Advice with Skepticism""]"
471,2014/11/26,1,"['Restaurants Open On Thanksgiving 2014', ""How Has Women's Entrepreneurship Day Made a Real Difference?"", 'What Is the Black Friday Experience Like for Shoppers And Retail Employees?', 'Past Is Prologue: Crisis Risk Management Begins Inside', '8 Unsettling Facts About Bad Bosses [Infographic]', '#ExceptionalCareers Series: The $100 Million Choice', 'Here Are The Most Googled Toys In Each State']"
473,2014/11/28,0,"['As Bricks and Clicks Merge, Geeks Are Discovering Politics', 'Leadership Matters: Gratitude Leads to Greatness', 'The Toys R Us Flagship On Thanksgiving Was Totally Nuts', 'Focus On Profits Is Not Enough For A Great Business', 'Women in Business Q&A: Blair Christie, Senior Vice President and Chief Marketing Officer, Cisco', ""AT&T's--REDACTED--to the FCC's Requests about--REDACTED--Fiber Optic Deployment--REDACTED."", 'Picking Experts and the Quest for Great Weight Loss  Surgery', 'Women in Business Q&A: Lisa Pearson, CMO, Bazaarvoice', ""Bergdorf Goodman's Swanky Black Friday Sale Is Nothing Like The Usual Frenzy Elsewhere"", '5 Terrifying Things About Black Friday', 'Black Friday Crowds Thin After Thanksgiving Shopping Rush', ""Black Friday Protests Hit Walmart: 'Biggest Day Ever'"", 'The New Black Friday Means Lines But Less Frenzy At Kmart, Sears', 'Black Friday Crowds Thinner At Malls This Year']"
476,2014/12/1,0,"['Social Selling Is Simple....When You Follow One Golden Rule', 'Coke Is Going To Try And Sell You Milk', ""Trailblazing Women: Whitney Johnson, Leading Thinker & Co Founder of Clayton Christensen's Investment Firm"", '4 Strategies NASA Used to Market the Moon']"
477,2014/12/2,1,"[""Putting Calorie Counts On Fast Food Menus Won't Make People Eat Less, Experts Say"", 'Customer Service and The Happiness Factor', 'Could This Be the Year Recovery Finally Comes to Main Street?', 'In Defense of College: What Peter Thiel Gets Wrong, Once Again', 'How to Create a Culture of Good']"
478,2014/12/3,1,"['5 Things High Net Worth Individuals Need To Know About Medical Marijuana', 'Content Marketing Must Evolve to Marketing Content, or Else', ""Here's How Bad Corruption Is Around The World"", 'How Focused Are You on the Big Rocks']"
479,2014/12/4,0,"[""Uber's Value Just Doubled To $40 Billion In 6 Months (Sorry, Haters)"", '3 Bad Assumptions About Networking for Your Job Search', 'Avoid These Three Credit Mistakes That Will Steal Your Joy This Season', ""Walmart Pulls 'I Can't Breathe' Ad After Eric Garner Decision"", '4 Barriers to Scaling Your Company']"
480,2014/12/5,1,"['Should You Ask Your Boss For A Raise?', 'Can You Really Measure Whether a Leader Has Good Judgment?', 'Neutron CEO Tells Customers That Republic Report Stories Are False; Ex-Employees Disagree', 'Krugman Slams Democrats Against Obamacare', ""So You're Hiring a Consultant? -- A Few Do's and Dont's""]"
483,2014/12/8,0,"['This Is How Fracking Works', 'Reinventing Win-Win-Win Business Relationships', '5 Exciting Startups to Inspire Any Entrepreneur in 2015', '24 Ways Working From Home Will Destroy Your Soul', '5 Ways to Thrive During the Holidays']"
484,2014/12/9,1,"['10 Ways To Be Authentic Online', 'Why Trendspotting Still Matters: The Power of Looking Forward', 'Holiday Shopping in Hard Times', 'I Almost Died Twice -- Talk About Perspective', 'Marketers -- When Is ""Who and Why?"" More Important Than ""Where?""']"
485,2014/12/10,0,"['User Experience: Hygiene or Strategic Differentiator?', 'In-N-Out Ranks Higher Than Apple On List Of Best Places To Work', '5 Reasons Shopping at Walmart Makes You a Scrooge This Holiday Season', '6 Tips for Indian Managers New to America']"
486,2014/12/11,1,"['How Serious Are You About Wealth Creation? 11 Ways to Let the Money Flow - PART 2', 'Screw What He Thinks', ""Fake It 'Til You Make It""]"
487,2014/12/12,0,['How Do Innovators Create New Markets?']
490,2014/12/15,0,"['3 Things That Are Keeping Women From Reaching Top Management Positions', 'Why the United States Needs A ""Ladenschlussgesetz""']"
491,2014/12/16,0,"[""These Habits Of The World's Boldest People Will Inspire You To Take A Risk"", 'Once Totally Online, Rent The Runway Will Open More Real-World Stores', '3 Questions You Need To Ask Now For 2015 Success', 'One Down, 999 Still to Go: Building a Better Approach to Business', 'CEOs: Can We Talk?']"
492,2014/12/17,1,"['For Low-Wage Americans, The Holiday Season Is A Time To Work', 'The Awesome Power of Immersion', 'Creating Leverage Where None Seems to Exist', 'Being Vulnerable in Business Can Be a Good Thing', '5 Lessons in Mindful Communication From the Top 30 Social Influencers in Biotech', '7 Human Resources Trends Your Small Business Needs to Know', ""Choose Employees Like You're Planning on Climbing Mt. Everest"", 'Teaching Entrepreneurship: Educational Boondoggle or Brilliant Innovation?', ""Corporate Antibodies: Don't Let Them Kill Your Growth Strategies""]"
493,2014/12/18,1,"['This Year, Elevate Your Character With a New YOU Resolution', 'Ringing in Good Behavior', 'Best Life/Career Advice: Relationships Trump Jobs!']"
494,2014/12/19,1,"['Women in Business Q&A: Julie Gibbs and Mary Barney, Tubby Table Toys', 'Staples Hack Affected Over 1 Million Cards', 'Process for the Sake of the Process: Another Stupid Business Trick', 'Redefining Success', ""These Photos Show How Little Cuba's Struggling Economy Has Changed In A Half-Century""]"
496,2014/12/22,1,"['Guess Who is ABLE to Work?', ""Madoff Victims' Payout Nears $7.2 Billion, Trustee Says"", '7 Questions About the Recent Oil Price Slump', '5 Ways to Get Your Business Ready for 2015']"
497,2014/12/23,1,"['With Urban Hospitals in Decline, One Hospital Changes the Rules of the Game', 'The Trade Agreement Pinatas', 'Nine Rules for Effective Online Content']"
498,2014/12/24,0,"['9 Restaurants Open On Christmas 2014', 'A Great Sign For The U.S. Economy', 'Women in Business Q&A: Cygalle Dias, Founder of Cygalle Healing Spa', 'Walmart Stores Forced To Give Raises', ""Is Your Business Ready for the World's Emerging Middle Class?"", ""Part Two: Engaged Employees: Your Company's No. 1 Competitive Advantage"", 'Creating Is About Taking One Step to Re-Imagining Leadership: Biting Off More Than You Can Chew']"
500,2014/12/26,1,"['Driving Your Startup With Fear Has Bad Consequences', 'Tesla Announces Major Upgrade To Original Roadster', ""'Twas The Day After Christmas"", ""Amazon's Enormous Same-Day Delivery Growth May Come At A Price"", 'The Nonprofit President/CEO: How Much Board and CEO Trust Is Involved?']"
503,2014/12/29,1,"[""What Yahoo's Marissa Mayer (And You) Should Learn From Disney"", 'Russian Roulette: Taxpayers Could Be on the Hook for Trillions in Oil Derivatives', 'Buying a Coffee for a Stranger  --   An Open Letter to Howard Schultz', ""The Management Consultant's Guide to New Years Resolutions"", 'Truth Marketing: A 2015 Prediction on Business Growth', ""What's Ahead for Reputation in 2015"", 'The 5 Most Memorable Commercials of 2014', 'Digital Marketing Will Define Social Media in 2015']"
504,2014/12/30,0,"[""Don't Repeat the Same Investing Mistakes Next Year"", 'Managing the Unknown: A Light Footprint Strategy', '10 Ways to Become a Better Negotiator Next Year', 'Selling Social in the Organization', 'Women in Business Q&A: Eileen Campbell, CMO, IMAX', 'Women in Business Q&A: Dale Noelle, Founder of TRUE Model Management', '(VIDEO) AOL Sees Growth in Programmatic TV with 58 Ad Campaigns Up', 'Financial Journalism: Best of 2014']"
505,2014/12/31,0,"['One Great Thing You can do for your Business Career in 2015', ""New Year's Resolution? Get a Little Help From Your Friends""]"
507,2015/1/2,0,"['3 Steps to Create MAGIC in 2015', ""Don't Be A Product Leader Still Failing In Business"", 'North Korea Sanctions Must Target Regime To Bruise Economy', 'Revlon CEO Sued For Alleged Racist, Anti-Semitic And Anti-American Comments']"
510,2015/1/5,0,"['Leadership and Transparency 2015: The Social Media Imperative', 'Women in Business Q&A: Paula Long, Chief Executive Officer and Co-Founder, DataGravity', 'Women in Business Q&A: Alana, Juliette and Nicole Feld, Feld Entertainment', 'DOW PLUNGES', 'U.S. Real Estate Predictions for 2015']"
511,2015/1/6,0,"['8 Bold Predictions for Digital Marketing in 2015', '9 Tips for Making Your Blog Better in 2015', 'The LinkedIn of Things', ""Legal Challenges to a Contract's 'Fine Print'"", 'Why Pay Secrecy Needs to End', '3 Unique and Unusual Tips to Be Financially Fit in 2015', '10 Essential Tips for B2B Marketing in a Digital Economy']"
512,2015/1/7,1,"['Jakrapong Kongmalai: Find a Mentor and Avoid Years of Trial and Error', ""Why Self-Promotion Isn't a Dirty Word"", 'Private Student Loan Business Declares War on Borrowers', ""Chinese Consumer Confidence and China's Economy in 2015"", 'Work The Way You Know it is Dead', 'Redefining Success in 2015: How Much Is Enough?', 'My Biggest Leadership Win: The Day My Life Stopped Working']"
513,2015/1/8,1,"['7 Career Lessons Learned The Hard Way', 'The Art of the Redesign', '5 Reasons to Start Meditating in 2015', ""32 Data Breaches Larger Than Sony's in the Past Year"", 'Create an Environment for Your Ultimate Success', 'Those Slow to Adopt New Technology Often Benefit Most from It', 'Productive Flexibility: Building in a Buffer', 'National Thank You Month: A Professional Reminder', '2015: The Trend Line for Communications Services -- Phone, Broadband, Internet, Cable TV & Wireless -- Sucks']"
514,2015/1/9,0,['9 Money Mistakes We All Make In Our 20s And How To Avoid Them']
517,2015/1/12,0,"['Disconnect From Your Smartphone and Rest Your Mind', 'Corporate Violence as Crime: Anniversary of the West Virginia Chemical Spill', 'A Different Type of Attack on Minority Rights in Texas', 'Payday Lenders Are Using The Internet To Evade State Law']"
518,2015/1/13,0,"['How to Keep Calm and Carry on When You Feel Ignored', 'From Test to Taste: The Journey Of A Coffee Bean', 'Strange But True 2015 Marketing Predictions', 'It Takes a Crowd: Transforming Venture Investing', ""'Breastaurants' Thrive As The Restaurant Industry Struggles"", '4 Ways the Free Market Has Wall Street on Its Heels', ""Ralph Lauren's Native American Ads Reveal Sad Truth About The Fashion World"", 'Social Media and PR Event Digital Marketing Success', ""Investing Facts You Probably Don't Know"", 'A Peek Inside a Luxury Brand Manual']"
519,2015/1/14,0,"['Why Great Salespeople Fail', 'The Ultimate Guide to Growth Hacking', 'How Microsoft Brewed Compelling Enterprise Marketing with Great Storytelling', 'Why Human Connectivity Wins Over Data: Uber vs. Twitter in Sydney', 'The Death of Email', 'Be Brief or Be Dismissed As a Leader: Six Best Practices']"
520,2015/1/15,0,"['4 Marketing Strategies for the Home Maintenance Industry', 'The 14 Principles of a Future Organization', 'Listen Up: These 10 Changes to Financial Rules Could Impact You in 2015', 'How to Measure Success Naturally', 'Chipotle Pork Shortage Is Proof Of A Larger Problem Facing The Food Industry']"
521,2015/1/16,1,"['The New World of Cutthroat Apps', 'Four Telltale Signs You a Control Freak and How You Can Get off the ""John Doe Control Freak Show""', ""Chipotle Doesn't Know When Carnitas Shortage Will End"", 'Swiss National Bank: Well Played!', 'The Best Way To Deal With A Horrible Boss']"
525,2015/1/20,1,"['Noreen Marian Bautista: Grab Opportunities that Make You the Best Version of Yourself', '5 Tips for a Mindful 2015', 'The Advisory Boutique: The Best Big Bank Service Provider Yet']"
526,2015/1/21,1,"['The Key to Infographic Marketing: The Picture Superiority Effect', 'Davos 2015: International Conflict Is Top Global Risk', 'Tootsie Roll CEO Dies At 95', 'The Great Million-Dollar Candidate: Part 1', 'Omni-Personal is What Makes Omni-Channel Retail Truly Disruptive', 'Women in Business Q&A: Grete Eliassen, Director of Marketing, Wickr']"
527,2015/1/22,1,"['Davos Awakenings', ""Rabbi David Rosen: Don't Blame Muslims For The Paris Terror Attacks"", ""Businessweek's Abercrombie Cover Is Really... Something"", 'Rinkins Report: Keys to Building Valuable Business Relationships', 'European Central Bank Launches 1 Trillion Euro Stimulus', 'The Trouble with Broadcasting in a Social World']"
528,2015/1/23,0,"['Jamie Dimon, JPMorgan CEO, Gets Millions In Cash Bonus', 'The Single Greatest Mistake Investors Make', 'The Global Economy and the U.S. Real Estate Market', 'Are You Blind to What You Do Best?', 'Should Banks Be Allowed to Robocall Your Mobile Phone?', 'Could Coffee Be an Apt Symbol for Innovation?']"
531,2015/1/26,1,"['How to Really Connect With Customers', 'This Map Reveals Just How Unequal The So-Called Recovery Is', 'No Time to Waste in Letting Public, Lawmakers Know About Fast Track', 'Women in Business Q&A: Sophie Delafontaine, Artistic Director, Longchamp', ""Cadbury's Chocolate Will No Longer Be Imported From The U.K. And Everyone Is Depressed"", ""Here's Why Uber Is Tripling Prices During A State Of Emergency""]"
532,2015/1/27,0,"['Team Geographically Dispersed? Leverage All Senses to Keep Connected', 'Do You Work With a Credit Hog?', 'Women in Business Q&A: Star Jones, President, Professional Diversity Network', 'Rupert Murdoch, Are You OK?', 'Great News For Obamacare', ""Would an Attorney General Loretta Lynch End 'Too Big to Jail'?"", 'Gold-Rush Era Nuggets Stolen From Wells Fargo Museum']"
533,2015/1/28,0,"[""Fed Upgrades The Economy, But Will Be 'Patient' Raising Rates"", ""What Makes Bill Gates Feel 'Stupid'"", 'Women in Business Q&A: Tracey Armstrong, President and Chief Executive Officer, Copyright Clearance Center', 'Women in Business Q&A: Denise G. Tayloe Co-Founder, CEO & President, PRIVO', 'One In 5 American Kids Are On Food Stamps']"
534,2015/1/30,0,"['32 Effective Formats to Package Your Systems', 'Shake Shack Soars In First Few Minutes Of Trading', 'Have a Bite of Humble Pie Before Heading to the Office', 'How To Become A 401(k) Millionaire', 'A Race Against Time']"
537,2015/2/2,1,"['How Three Consumer Brands Helped Dads and Kids Score a Touchdown on Super Bowl Sunday', ""A Freedom Seeker's First Impressions of China"", 'GoDaddy and High Speed Marketing']"
538,2015/2/3,1,"['Organized Labor Showing Signs of Life', 'The Gentle Strength of Mindful Leadership', ""Pete Carroll, SNL's Leslie Jones and Career Lessons"", 'Amazon May Take Over Some RadioShack Stores', 'When Big Business Fails the Little Guy']"
539,2015/2/4,0,"['Are People Using Apple Pay, Other Mobile Payments?', '6 Fempreneurs Who Built a Business From Their Backpack', 'Is Your Messy Desk a Sign of a Cluttered Mind?']"
540,2015/2/5,1,"['Hot and on Demand Parking Service ZIRX CEO Sean Behr Shares His 15 Year Entrepreneurship Journey', 'Why Successful CEOs Must Think Like the Janitor', 'Davos & Disruption Done Right: In Praise of ""Difficult Women"" in Finance', '5 Formalized Referral Systems to Grow Your Sales', 'The Landlord Philanthropist', '8 Tips to Stay Out of Email Hell at Work', 'Building Brand Advocacy From the Inside Out', ""Don't Panic! Using Social Media in a Crisis""]"
541,2015/2/6,0,"['Greece and the U.S. Senate: Economics for the 99 Percent', ""Anti-Tesla States Jabbed With Luddite 'Award'""]"
544,2015/2/9,0,"['New as a Leader? Avoid These Three Common Mistakes', '5 Ways To Get To Know The Customer Of Tomorrow']"
545,2015/2/10,1,"[""Enjoy the Cheap Gas... But Don't Expect it to Last"", ""It's Time Canada Did Some Long-term Thinking About Oil"", 'Will the United States End Up Like Greece? The Risks of the Trans-Pacific Partnership', 'New Leadership Choices: Are You the Leader This Moment Requires?', 'Staples Threatens To Fire Staff For Working More Than 25 Hours A Week', 'Author and Journalist Eric Brach on Why Net Neutrality Matters', 'Understanding Short-term Dynamics of Order Execution to Minimize Adverse Selection', 'Everything Old Is New Again', 'From Uniform & Impersonal to Personalized and Targeted', 'Matching Organizational Capabilities to Design Execution']"
546,2015/2/11,0,"[""Behind The UK's Tech Boom: 7 Factors Attracting Startups"", 'Urban Headwinds, Suburban Tailwinds', '7 Steps to Stay Financially Fit in 2015 and Beyond', 'Why Three Is Such an Important Number in Business', 'Maybe The Federal Reserve Has Been Right About The U.S. Economy All Along', '11 Free Gifts Every Entrepreneur Seeking Success and Balance Should Give Themselves']"
547,2015/2/12,1,['Costco Will Stop Accepting AmEx Cards Next Year']
548,2015/2/13,1,"['Marketing Problems? Identify the Grey Areas for Solutions', 'BOOM! Stocks Close At Record High']"
552,2015/2/17,1,"['When Hiring, What Problems Should I Avoid?', 'Brand Clash: Coca Cola Making Milk and Apple Making Cars', 'Women in Business Q&A: Deepa Miglani, Vice President of Growth & Marketing, TheLadders', 'Why Wellness Programs At Work Are Failing']"
553,2015/2/18,1,"['Why Evaluate Performance?', ""Ethics Training Is Missing the Mark: Here's Why"", ""Hugging Etiquette: The Dos and Don'ts of Showing Affection In the Workplace"", 'The Rise of the Wisdom Worker', 'Why Our Company Quit Twitter (Before the Memo Came out)', ""Jean-Michel Wu: I Love Seeing People I've Managed Become Better Managers Themselves"", 'Build Loyalty -- The Cost -- $00.00', 'How to Convince Your Boss of the Value (R.O.I.) of Social Media', 'Social CRM: The Game Changer for Companies That Want to Engage With Their Customers']"
554,2015/2/19,0,"['Reinventing America, The Forbes Summit in Chicago Part II', 'Startups Like to Tango', ""Young and Entrepreneurial: The Sky's the Limit for Skyler Logsdon"", 'Women in Business Q&A: Michele Marano, Real Estate for the Energy Professional, Champions Real Estate Group', 'Walmart Gives 500,000 Workers A Raise', 'Women in Business Q&A: Sheila Rosenblum, Owner of Lady Sheila Stable', '5 Ways to Boost Your Marketing Creativity Through Your Office D茅cor']"
555,2015/2/20,1,"['Get Your Game Plan On', 'P2P Lending Is Dead', 'Customer Loyalty Management Via the Customer Service Silo', ""Hey Zuckerberg, Here's a Suggestion: Add a Classic to Amp Up Your Book Club"", 'How So Many Entrepreneurs are Making Early Retirement a Reality']"
558,2015/2/23,0,"[""Because That's Where The Money Is: Cyberrobbery, Backward Banks (and Palette Does Not Rhyme With Ballet)""]"
559,2015/2/24,1,"['Meet Jon Vein: A Collaborative Leader', 'Get Even', 'Cash Back Incentives:  A Winning Strategy for Health Insurers and Consumers', 'Can Nonalcoholic Beer Save Big Brewers?', 'Multinational Corporations Still Driving Tax Policy', 'How to Become a Person of Influence', 'Can Big Data Save the World?']"
560,2015/2/25,0,"['Imagine Being Able To See The Doctor And Get Medicine At Work', 'What Kind of Resources Are Your Humans?', 'What Qualities Set You Apart in Business?', 'Self-directed Retirement Accounts and Turnkey Rental Investing', 'Does Your Writing Reveal Secrets About Your Leadership?', 'Volunteering Surprisingly Makes You Feel Like You Have More Free Time', '#ExceptionalCareers Series: The Requirements of Courage and Competence', 'Employees in Creative Roles Deserve Strong Managers Too!']"
561,2015/2/26,0,"['Brad Paterson: Push Yourself and Think Big', '#TBT To The Great 1980s Llama Bubble', '3 Reasons Why Every Employer Needs to Focus on Employer Branding', 'How We Built an Office That Works for Employees and Guests', 'Why You Need Human Data For Real Customer Engagement']"
562,2015/2/27,0,"['The Emerging Markets Housing Bubble', 'Here Are Some Secrets From HP, Unilever And Other Highly Sustainable Companies', ""Chevron Chutzpah Knows No Bounds In Statements About Ecuadorians' Contamination Case""]"
565,2015/3/2,1,"[""Millennials Love Cars And Detroit Doesn't Know It"", 'Marketing Agency Darwinism: Grow or Go', 'From Boy Band To Business Leader: What C-suite Executives Can Learn From Kevin Jonas', 'Investment Crowdfunding Draws a Crowd']"
566,2015/3/3,0,"['Thoughts on the Future of Productivity: An Interview with\xa0Brent Frei', 'Target Announces Major Job Cuts', ""A Currency Chapter in the TPP Will Not Diminish our Fed's Independence""]"
567,2015/3/4,0,"['What You Think About, You Bring About', 'How to Forge Winning Client Relationships', ""How 'HR' Scares Away Talent"", 'Business Innovation: What Market Leaders Can Learn From Video Games', 'The Internet of Things: 3 Reasons Why Women Entrepreneurs Should Be Technologized']"
568,2015/3/5,1,"['How Energy Industry Benefited From Keystone XL Veto', 'Why Employees Should Use Collaboration Tools at Work', 'The Hottest Cars at the Geneva Auto Show']"
569,2015/3/6,0,"['Change Within to Create Change on the Outside', 'Does Your Marketing Plan Need an Exit Strategy?', 'What The Future of Work Will Look Like: Exploring Various Scenarios with PwC', 'Founder Leadership Models', 'Mosaic of a Lady: 5 Super Femme Stories', ""'Paleo-ing' Your Business and Career Is the Key Ingredient for Your Success"", 'U.S. Adds 295,000 Jobs In February; Unemployment Rate Falls To 5.5 Percent']"
572,2015/3/9,1,"['The Rhythm of the Business Dance: 6 Essential Steps of Pattern Recognition', 'Women in Business: Nazish Aslam, Founder of forWhereiAm Ltd', 'Imagination, the Precursor of Creative Thinking', 'Women in Business: Tessie Topol, Vice President, Corporate Social Responsibility, Time Warner Cable', ""Find Your Business's Voice Before a Parody Account Does"", 'Solidifying a Gold Standard TPP']"
573,2015/3/10,0,"['Looking Through the Glass Ceiling', '3 Steps to Setting Client Expectations', ""The Generation Gap Isn't Going Anywhere, So Use it to Your Advantage"", '5 Reasons The Cover Letter Should Just Die Already', 'From Powder Puff to Powder Keg: The Changing Face of Women Today', 'Has Instant Messaging Become More Annoying Than Email? 5 Steps for More Productive Pinging', 'The Biggest Scam of Them All?', 'The Growing Importance of Managers in Employee Engagement', 'Sympathy Is for Corporate Wimps', ""How to Manage Executive Onboarding the Way McDonald's Brings in New Franchisees"", 'Class Action Suit vs. Beneful Will Be Hard to Prove']"
574,2015/3/11,0,"['EEOC Releases 2014 Statistics', ""The Refreshing Reason Google's CFO Is Leaving"", '6 Toxic Beliefs That Will Ruin Your Career', 'Communicate Your Backstory to Connect', 'Environmental Innovation: Nice or Necessity?', 'Mulligan Time: 5 Foolproof Ways to Tap a New Career', 'What ""Weird Al"" Can Teach About Career Longevity', 'Social Media Etiquette for College Students and Young Professionals']"
575,2015/3/12,1,"[""Don't Do What This CEO Did...""]"
576,2015/3/13,0,"['For-Profit Company Threatened To Jail People For Not Paying Traffic Fines, Lawsuit Says']"
579,2015/3/16,1,"[""Philippines' City of Illusions: Time for an Economic 'EDSA Revolution'"", ""'Put Mustard On It': Fast-Food Workers Say Burns Are Rampant""]"
580,2015/3/17,0,"['Invite Your Customer Into the Boardroom', 'Coloring Outside the Lines', 'More to Sell-Off Than Potential June Rate Increase', 'The Reinvention of the Cadillac: Daring to Be Different', 'Sustainability Conference in Seattle Shares That the Best Innovations in CSR Are the Simplest', 'What Patients Deserve to Know About Hospitals', 'The Secret to Greater Success Is... Learning How to Sell', '3 Questions Every Company Should Be Asking Before Making a New Hire', 'How Wearable Technology Will Change Social Media', ""What's Your R.O.T.? The More You Know, The More You Make"", 'Do We Need Managers?', 'One Hack That Turns a Loyal Customer Into a Lifelong Loyal Customer', '5 Ways Resilient People Use Failure to Their Advantage']"
581,2015/3/18,1,"['Bad Sports: Why a Comcast/Time Warner Cable Merger Would Hurt Fans', 'A Bittersweet Day for the Circus', 'Startup Seed Funding for the Rest of Us', 'Top 80 US Real Estate Crowdfunding Sites Open New Doors in 2015', 'Clean & Clear Features a Transgender Consumer', '5 Business Lessons From Corporate Responsibility', 'Couples Want To Lean In Together, But They Need Employers To Change Too', 'The 10 Cities With The Longest Work Weeks']"
582,2015/3/19,0,"['Down the Talent Drain: Where Are All the Female Leaders?', 'The Tech Mogul: Teja Yenamandra', 'When to Take a Bow? (Hint: Not When You Think)', 'Nuclear Workers Deserve Better from Bechtel', 'Women in Business: Sandra Howard, Assistant Vice President-Advertising, AT&T', 'Women in Business: Claire Telling, Partner, Grace Blue', 'Women in Business: Lorna Borenstein, Founder, Grokker.com', '15 Years of FTC Failure to Factor Privacy Into Merger Reviews', ""It's Still Pretty Hard For Women To Get Free Birth Control"", 'Can Capital Be Just?']"
583,2015/3/20,1,"[""C-suite Men Stepping Down For 'Work-Life Balance' Is No Step Forward"", 'New Internet Radio Station Modeled on Heyday of FM Radio', '3 Ways To Spend More Time With Your Family Without Quitting Your Job', 'Starbucks Is Getting Priced Out Of NYC Neighborhoods']"
586,2015/3/23,0,"['5 Essential Steps For Tackling Your Income Taxes', 'Are Consumers Still Consumers?', ""Here's How the Internet of Things Will Impact How We Work""]"
587,2015/3/24,0,"[""Let's Redefine 'Smart Money'"", 'Turning Dream Jobs Into Reality: Photographer, Calliope']"
588,2015/3/25,0,"['Rosy View of SEC Regulation at Odds With Reality', ""Here's A Breakdown Of The Heinz-Kraft Merger"", 'Mediation Room At Boston Company Helps Workers Focus']"
589,2015/3/26,0,"['Is the Eurozone Drifting Apart?', 'If You Do The Work, No Force on the Earth Can Stand Against You -- 8 Simple Ways to Start Now', 'How Successful People Handle Toxic People']"
590,2015/3/27,1,"['Andrew Pickup: Actively Seek Bigger Challenges for Broader Experiences', ""Swimming With the 'Sharks': Barbara Corcoran Shares the Three Traits of Successful Business Leaders"", 'Truly Human Leadership-Part 2: Management and Leadership at Barry-Wehmiller', 'Now We Know Why Huge TPP Trade Deal Is Kept Secret From the Public', ""TheFuturein5 Episode 25: Why This Time It's Different""]"
593,2015/3/30,1,"['Hard Times and Harder Choices', 'Bad Trade', 'Lessons for Entrepreneurs From Lee Kuan Yew', 'What Businesses Need to Know About Direct Marketing', 'Hearts and Minds', ""The Quiet Epidemic That's Ravaging U.S. Workers"", ""Positive Thinking: A Brief User's Guide""]"
594,2015/3/31,0,"['Big Business Is Leading The Charge On Gay Rights Now', 'Some RadioShacks Will Survive After All', 'Seattle City Council Votes 9-0 to Oppose Fast Track', 'Walmart Asks Arkansas Governor To Veto Religion Freedom Bill', 'How to Forecast the Environment for Success', 'How to Forecast the Environment for Success', 'How to Be Smart In a World of Dumb Leaders', 'Why You Should Lead Outside In Instead Of Inside Out', 'How and Why You Should Bring Kids into the Workplace', ""Use 'Your Story and Language' Wisely: For the Sake Of Your Business!""]"
595,2015/4/1,0,"['Just Do It: Cut Corporate Taxes and Create Middle-Class Jobs', 'How to Become the George Clooney of Your Office', 'My Conversation With Simon Sinek (VIDEO)']"
596,2015/4/2,1,"[""Don't Let These 5 Confusing Words Mar Your Image"", '#ExceptionalCareers Series: Enron and the Company Culture Factor in our Career Choices', 'Content Marketing? 3 Things You Should Write Before Your First Blog Post', '3 Modern Sales Practices Needed to Reach Buyer 2.0']"
600,2015/4/6,1,"['Human Potential Matters', 'Step Outside Your Comfort Zone', 'Different Is the New Normal: Perspectives From China-US Travel', ""The Real 'Iran Prize': The Next Great Emerging Market"", 'How Do I Get My Program Up and Running? Follow This Order of Implementation Formula', 'Blackout to Wake Up', ""Music's Marginal Reinvention: There's More Than Just Streaming"", ""McDonald's Serves up Reputation With Fries"", 'Is Your Business Out of Order? Three Ways to Re-Sequence Your Marketing and Business Development', 'The Importance of Celebrating the Little Wins', 'The Rating Game', ""Why Millennials Need to Stand Out (or What I'd Say in a Commencement Speech)""]"
601,2015/4/7,0,"['The Least Healthy Countries In The World', ""Here Are Google's Secrets To Treating Workers Well"", 'Opening Day Baseball and the Office', 'Women in Business Q&A: Bobbi Brown, Editor-in-Chief, Yahoo Beauty and Founder and CCO of Bobbi Brown Cosmetics', 'What Makes You...You?', 'How Would a Five-Year-Old Evaluate Your Airtime?', 'Women in Business Q&A: Michele Promaulayko, Editor-in-Chief of Yahoo Health', '10 Ways Freelance Life Is Different Than A Day Job', ""Crowd Solving:  The 'Democratization of Strategy'""]"
